,title,text,label
6646,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,It should be evident if youâ€™re following news concerning the Standing Rock protests in North Dakota that tension continues to escalate between protestors supporting the Standing Rock Sioux Tribe and... ,FAKE
7540,Detroit womenâ€™s Halloween decorations depict â€˜real-life horrorsâ€™ â€¦ such as shootings police by police,"Print 
[Ed. â€“ How to take the fun out of Halloween.] 
As Halloween approaches, hair-raising yard displays can often cause people to stop, gawk and whip out their cellphones. 
Larethia Haddon is well aware of that, and is using it to shine some light on real-life horrors, rather than typical Halloween themes. 
In her yard at the corner of Mendota and Santa Maria avenues in Detroit, there are six dummies portraying police shootings, slain children, the Flint water crisis, and other horrors. 
Last year, a single dummy placed face-down in the grass, realistically depicting a dead body in her yard, shocked passersby and caused fearful calls to the police. 
This time around, Haddon wants to inspire a broader range of thought, rather than just shock. 
â€œWeâ€™re trying to do something positive instead of just having a dead body laying in the yard,â€ she said. â€œWant to get people to be a little more focused on the issues, whatâ€™s going on in the world. We need to stick together more. We need to come together. And if we donâ€™t, this scene in my yard is going to be reality every single day.â€",FAKE
8212,Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryanâ€™s Relative for Supreme Court by lenore.lee,"New Wikileaks email dumps have revealed massive corruption surrounding Hillary Clinton campaign chair John Podesta . In one email dated February 29, 2016, an article sent by Hillary advisor Sara Solow to Podesta and Hillaryâ€™s foreign policy advisor Jake Sullivan indicates that the Clinton campaign is considering House Speaker Paul Ryanâ€™s relative for the Supreme Court . 
Ketanji Brown is the subject of the article. She is related to Paul Ryan by marriage and is a judge on the US District Court for the District of Columbia. 
The email reads, â€œShe was confirmed by without any Republican opposition in the Senate not once, but *twice*. She was confirmed to her current position in 2013 by unanimous consent â€“ that is, without any stated opposition. She was also previously confirmed unanimously to a seat on the U.S. Sentencing Commission (where she became vice chair).â€ 
â€œHer family is impressive. She is married to a surgeon and has two young daughters. Her father is a retired lawyer and her mother a retired school principal. Her brother was a police officer (in the unit that was the basis for the television show * The Wire *) and is now a law student, and she is related by marriage to Congressman (and Speaker of the House) Paul Ryan.â€ 
Earlier this month, he even said he would not campaign for nor support his partyâ€™s nominee, Donald Trump . In fact, some supporters of Trump have theorized that Ryan was somehow behind or involved in the leak of the tape in which Trump made sexually crude comments about women. 
If you claim this is merely circumstantial, then I think there is no hope for you understanding just how corrupt DC has gotten, and this is the very Paul Ryan I warned you about in 2012, which everyone said was â€œso conservative.â€ Sadly, many didnâ€™t listen and voted for liberal Mitt Romney and him. Perhaps Paul Ryanâ€™s records and emails should be leaked and maybe we just might see that heâ€™s willing to engage Hillary in a pay-to-play scheme . 
Courtesy of Freedom Outpost 
Tim Brown is an author and Editor at FreedomOutpost.com , SonsOfLibertyMedia.com , GunsInTheNews.com and TheWashingtonStandard.com . He is husband to his â€œmore precious than rubiesâ€ wife, father of 10 â€œmighty arrowsâ€, jack of all trades, Christian and lover of liberty. He resides in the U.S. occupied Great State of South Carolina. Tim is also an affiliate for the Joshua Mark 5 AR/AK hybrid semi-automatic rifle . Follow Tim on Twitter . Don't forget to follow the D.C. Clothesline on Facebook and Twitter. PLEASE help spread the word by sharing our articles on your favorite social networks. Share this:",FAKE
6197,Is google and YouTube in the Hillary's purse?,"Is google and YouTube in the Hillaryâ€™s purse? page: 1 link After I posted my opening post (OP) on â€œHillary Clinton Wants a Strong Russia. Wait, what did she say?â€ , mysteriously, my YouTube account gets wiped out. The next thing I notice, is that the youtube video that I used in my OP, www.abovetopsecret.com... suddenly wonâ€™t work. Has anyone else experienced this bizarre behavior before? Is this what we are to expect if Hillary becomes POTUS? I went to the Youtube site and the video is available. www.youtube.com... I frankly, don't know what to think about this. link a reply to: Violater1 yes, so is almost all the major media, magazines (that are left), most of hollywood, GOP kinda, most of the bush's. Who else? Google is pro clinton like drudge is pro trump without a doubt Just about every news story under google news is pro hillary and negative towards trump. If I recall correctly they even advice her campaign edit on 511031America/ChicagoThu, 27 Oct 2016 21:51:09 -05 p3142 by interupt42 because: (no reason given) Is the dead link the same as the good one in the following reply? Same vid#? No errors? link I'm getting the feeling that the gun control,Hillary as dictator,is not unlike Obamacare,forced on us,this is socialism and being the Corporations own the candidates,they want this we have no choice,they have the UN,plus a bunch of immigrants to join the UN forces to attack the american freedom fighters,you may think I'm crazy but they said I was crazy when I said 9/11 was a controlled demolition,look at the past,put common sense to it,the big ball is rolling,too much money at stake here thats the goal rich get richer,no more middle class,upper middle class,those making like 1 or 2 million a year,will be joining the crowd,unless your a member of the party,Known many an immigrant who lived under communist rule,all storys kind of same,all bad,no sense of identity",FAKE
6061,Truth Will Out Radio: The Laconia Incident,"Radio Aryan October 28, 2016 
Sven Longshanks , Dennis Wise and Messerschmitt bring us another episode of Truth Will Out Radio, this week looking at the Laconia incident and the British Freikorps. 
Messerschmitt deviates somewhat with his Axis War Heroes series in that the main subject is not a person but the so-called â€œLaconia Incidentâ€. In September 1942 a German U-boat under the Command of Werner Hartenstein torpedoed the British troopship Laconia. As Hartenstein realized that a lot of Italian prisoners of war and even civilians including women and children were among the survivors struggling for their lives he ordered that as many as possible were to be taken on board the U-boat. Even though he radioed his intentions to all surrounding vessels in plain English and had a Red Cross flag draped across the U-boat he and the survivors they were carrying were attacked by an American B-24. What happened to the survivors and what the response of the German Navy was when it learned of this atrocity is elaborated on by Schmitt and the presentation ends with a letter from a relative of one of the casualties, thanking the U-boat commanders for their courageous and honourable behaviour. 
This presentation shows how the Allies were breaking the rules of war while the Germans were keeping to their treaties. During the Nuremberg trials this incident was brought up in the hopes of convicting Admiral Doenitz for advising the U-boats not to pick up survivors, but it had the inadvertent effect of exposing the British and Americans of waging unrestricted submarine warfare, in itself a possible war crime as it breaks the law of the sea that any shipwrecked mariners must be rescued, no matter who they are. Dennis points out the hypocrisy of the British and Americans in this before reminding us that not all the British behaved like this during the war. Some became members of the Freikorps and fought to defend Europe from the Bolshevik menace alongside the other SS Volunteer Legions. These heroes were called traitors by the British establishment, yet their oath was to protect Europe from Communism, not to fight against Britain. It is a testament to the truthful ideology of National Socialism that prisoners of war could be set free to fight against Communism once they had heard the truth about it from their kinsmen in the League of St George. 
After giving us a brief history of these brave young British men, Dennis and Sven conclude the podcast by talking about the importance of race and how the Freikorps highlighted this in their propaganda. 
Presented by Sven Longshanks, Dennis Wise and Messerschmitt 
Truth Will Out Radio: The Laconia Incident Ã¢Â€Â“ TWOR 102816",FAKE
9545,Should I Get Botox?,"Support Us Should I Get Botox? 
source Add To The Conversation Using Facebook Comments November 1, 2016 at 6:25 am 
I think that maybe she can use a very natural makeup as an enhancement for her features to make her skin look softer and fresher. More than those lines her skin looks tired. Exfoliation, hydration, and a natural makeup will do a great difference in her.ï»¿ November 1, 2016 at 6:25 am 
Botox is a toxin, it's not for ""taking care of your skin"". If you want to actually take care of your skin and reduce the appearance of your wrinkles, you should do a deep chemical peel once a year, derma roll every month, and use prescription Retin-A in between those things. Keeping the skin hydrated and nourished with consistent exfoliation is the key to young skin. So vitamin e oil, steam facials and natural moisturizers on the regular. As far as feminism and skincare/plastic surgery, I think it's less a gender issue than a reach to maintain biological attraction. Youth equals fertility, and â€“ because we're animals â€“ to attract a mate, generally it's about how ""fertile"" you appear. Call it peacocking or whatever you will, it's not anti-feminist to care about how you look.ï»¿",FAKE
7744,Lavrov and Kerry discuss Syrian settlement,"Lavrov and Kerry discuss Syrian settlement October 28, 2016 TASS 
Russian Foreign Ministry Sergey Lavrov and U.S. Secretary of State John Kerry discussed the Syrian settlement as well as the situation in Yemen and Libya by telephone on Oct. 28. 
The Russian Foreign Ministry said that the conversation had taken place at the U.S. sideâ€™s request. 
""The foreign policy chiefs continued discussing ways of settling the Syrian conflict, including the normalization of the situation around Aleppo, with account taken of fundamental approaches contained in the previously reached Russian-U.S. agreements. For that, the United States should ultimately separate moderate opposition (in Syria) from terror groups,"" the Russian Foreign Ministry said. 
""Lavrov and Kerry also discussed assistance to the solution of crises in Yemen and Libya as well as separate issues of bilateral agenda,"" the Russian Foreign Ministry stressed.",FAKE
8177,BREAKING : DOJ Says They Will â€œHELPâ€ Review the 650K Emails â€“ TruthFeed,"BREAKING : DOJ Says They Will â€œHELPâ€ Review the 650K Emails BREAKING : DOJ Says They Will â€œHELPâ€ Review the 650K Emails Breaking News By Amy Moreno October 31, 2016 
Oh great, now the biased DOJ is going to â€œhelpâ€ the FBI go through the 650K emails because they want to â€œHURRY THROUGHâ€ it? 
Thatâ€™s unsettling and smells of more â€œrigged favorsâ€ from Loretta Lynch. 
On Friday the FBI announced they were reopening the email investigation into Hillaryâ€™s mishandling of classified information. 
In a statement, the FBI said that they discovered â€œnew emailsâ€ pertinent to the earlier investigation on â€œseveral devices.â€ 
We now know there were 650K emails found on Huma and Anthonyâ€™s private computer. 
How do you feel about the DOJ â€œhelpingâ€ sift through the emails? 
I say, HELL NO! BREAKING: Justice Dept. says itâ€™ll dedicate all needed resources to quickly review emails in Clinton case â€“ AP This is a movement â€“ we are the political OUTSIDERS fighting against the FAILED GLOBAL ESTABLISHMENT! Join the resistance and help us fight to put America First! Amy Moreno is a Published Author , Pug Lover & Game of Thrones Nerd. You can follow her on Twitter here and Facebook here . Support the Trump Movement and help us fight Liberal Media Bias. Please LIKE and SHARE this story on Facebook or Twitter. ",FAKE
7049,Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,"Is Trump the lesser of two evils or are both candidates equally unelectable? 
THE GREAT DEBATE BEGINS: Weâ€™ll know who is right tomorrow! 
SARDONICUS (to Flopot) : I know it makes your blood boil to consider the â€œlesser of two evilsâ€ scenario. But LD has always been a conscientious non-voter and is therefore unlikely to be voting for either Trump or Hillary. Nor am I for that matter, since I am a UK resident and do not get to vote in the American elections. 
You really must reconcile yourself, Flopot, to the fact that Hillary is held in such visceral loathing that her millions of haters feel they have no option but to vote for her opponent, Donald Trump, even though they are aware of the Donaldâ€™s many faults and his Zionist connections. 
Itâ€™s either not voting at all or voting for the lesser of two evils. 
FLOPOT : You donâ€™t understand the meaning of â€œlesser of two evilsâ€. It is a con trick; it doesnâ€™t exist. Donald will pursue the same globalist wars and cultural revolutions as any other Zionist puppet. It is a meme that exists to get your consent to continue the same evil. 
HARBINGER: Hear hear. Exactly Flopot. As Iâ€™ve stated umpteen times, Trump is good cop, Hillary is bad. But sadly, Sardonicus does not see the â€˜grand planâ€™ even though the likes of Zbigniew Brzezinski and Carroll Quigley do, both very much part of that process. 
There is not one politician in the west who becomes what they are, without a careful vetting procedure. Classic example is Jeremy Corbin , whom many thought was going to be the saviour of Labour and take it to the Zionists, when he has proven without any shadow of a doubt that heâ€™s a rampant Zionist, even though who goes on pro Palestine marches. 
Trump is a puppet. Clinton is a puppet. May is a puppet. Merkel is a puppetâ€¦.. There is not ONE politician in the west who isnâ€™t part of the â€˜grand planâ€™ and itâ€™s why everything works according to plan. 
SARDONICUS (to Flopot and Harbinger) : Yes, I understand exactly what both you and Harbinger are saying and I can sympathize with your viewpoint. You are saying there is NO LESSER OF TWO EVILS here since both candidates are EQUALLY EVIL. Because both are Zionists and will deliver a program to further Jewish interests. Thatâ€™s what youâ€™re saying, right? 
The only difference, as Harbie indicates, is that one of these two candidates is playing the â€œbad copâ€ (Hillary) and the other is playing the â€œgood copâ€ (Trump). So itâ€™s nonsense to vote for the â€œgood copâ€ as the â€œlesser of two evilsâ€ when both cops are equally evil when the chips are down. 
This is your argument and I can sympathize with it only if you are correct in your initial assumption that Trump has no redeeming features whatever and is a total charlatan and liar who will break every single promise of his if he gets into the White House. 
You are entitled to that assumption, but you are NOT entitled to believe that your assumption is universally shared. Kevin MacDonald certainly doesnâ€™t believe that Trump is a thorough scoundrel who will sell all White America down the river as soon as he is elected. Nor do the thousands of White Nationalists and other White Americans who share MacDonaldâ€™s perfectly acceptable and intellectually defensible views. 
These millions of Trump supporters do NOT believe that Trump is an unmitigated scoundrel who will break his promise to build a wall to keep the Mexicans out. Trump has said he has no intention of starting a war with Russia. Hillary has made no such promise. Trump has said he will crack down on illegal immigrants, especially Muslim immigrants from hostile Muslim states. Well, MacDonald and his White Nationalists are giving Trump the benefit of the doubt. 
I for one refuse to think that Kevin MacDonald and the millions who are hoping for a resurgence of White ethnic interests are deluded and mistaken in their advocacy of Donald Trump. They could be right. Trump could be their man and actually deliver the goods, i.e., improve the lives of millions of White Americans who are now suffering under Jewish hegemony and a multiculturalism that has gone mad. 
The pessimism both of you share in regard to the irredeemable character of Donald Trump is simply a subjective state of mind. Itâ€™s an opinion, not a fact. 
I may choose to say, â€œI canâ€™t stand garlic and onions.â€ This makes me a garlic-and-onion pessimist. My subjective viewpoint that garlic and onions are horrible vegetables does not make it a scientific fact that garlic and onions are horrible vegetables. The garlic and onion eaters of the world are entitled to tell me to get lost if I told everyone to give up eating garlic and onions. 
So it is with Flopot and Harbinger with their Trump pessimism. They are making a logical mistake in confusing impressions with facts. It is not a FACT that Trump is a scoundrel; at the most it is a subjective opinion. 
HP : Trump is not a politician who has been a politician who grew up a politician and lived and breathed politics all his adult life. Apart from business/social, of course. 
Heâ€™s an Alpha businessman who just happens to be waaay more intelligent and personally powerful than 99% of the political mediocres who envy and hate him. 
He came from out of nowhere and like a freight train rolled right over them before they could even cry foul or man an offense against him based on their default slime factor M.O. 
Hell, he vetted them ! Even as the entire weight of the political, M$M, Hollywood, Academia, foreigners, etc., etc., set upon him like no other in memory near or far. But they couldnâ€™t even put a dent in him, or scare him off, and you know the vile demons tried very hard. 
He didnâ€™t scare. But he did and does scare them. A lot. 
Being a uber-quick study, he easily overtook and surpassed the half-bright bureaucrat politicians and within one solitary year he IS The Alpha Politician. 
Putin (and his 12 time zones full of natural resources) will no doubt enjoy Trump. Putin will respect his intelligence, embrace his personality, utilize his uber-business talents and skills, and very very importantly, hugely importantly.. share their big big patriotism for their nations, their citizens.. 
In other words: The world gets an early Christmas present this year! 
UNGENIUS: Well said, HP! I would add only one statement: Trump is not a murderer, but Killery is a murderer of long standing which should make a choice simple between the two. 
GILBERT HUNTLY: Sardonicus, thanks for your healthy and sane perspective! Well said! ðŸ™‚ 
LOBRO: Seconding that. And add HPâ€™s perceptive comment [ above ] to the score for level headed reason. 
ARIADNATHEO: Sardonicus, Harbinger and Flopot: You are all wrong, as I used to be, I admit. 
â€œJewish hegemony,â€ â€œzionismâ€ â€¦. are nothing but red herrings that distract our attention from the real enemy. Itâ€™s not â€œJews, Jews, Jews,â€ itâ€™s Goyim, goyim, goyim. I owe it to Amy Martin to have finally understood who are, to cite her â€œthe two more powerful lobbyists in the USâ€ â€” the Podesta brothers! 
Also who are the real rulers whose vast web of corruption brought them virtually absolute power: the Clintons! No Jews are involved anywhere. 
Amy is really good (AND good looking). Why did RT get rid of her? 
KAREN: Ariadnatheo, great satire! 
FLOPOT: Satire reveals truth, though. Weâ€™re our own worst enemy â€” gullible goy; the malleable toy. 
ARIADNATHEO: This is a prediction I trust [ short amusing video ]. 
If you watch, make sure it is BEFORE lunch. 
JOHN KIRBY: Sounds like the usual shakedown. 
THE DOT (having the last word, unedited) : 
@ darkmooners charlatans 
you have been supporting the cretin clown d j dumpy from day one just because that you are sick and mentaly diseased racist pigs just like him your lunatic drivel is just like his . guess what Adriana you sick horny hog ,your Donny will not win ,loser I seen a gifted seer and some mysterious unseen someone ,she can look at the future do some kind of time travel ,I was told that ,but my mind couldnâ€™t accept it ,so i asked for a proof ,the future winning lottery numbers.she asked for my soul then i ran away . before that she said that she visited tomorrow and Donny lost the election . now Adriana and the rest of you dark spirited hyenas ,who is crazier you or me or that witch Weâ€™ll know tomorrow (Ed) Like this? Share it now. 7 thoughts on â€œ Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election â€ Flopot says:",FAKE
7801,Revelation Unleashed: Unlocking The Mysteries Of The Bibleâ€™s Most Mysterious Book,"  Revelation Unleashed: Unlocking The Mysteries Of The Bibleâ€™s Most Mysterious Book On this episode of Rightly Dividing, join us as we drop some pins and create an easy to understand roadmap to the amazing, awesome, and very much knowable book of Revelation!   Join us as we apply Paulâ€™s command found in 2 Timothy 2:15 to â€˜rightly divideâ€™ our Bible and put everything in itâ€™s proper perspective and place. 
â€œ And one of the elders saith unto me, Weep not: behold, the Lion of the tribe of Juda, the Root of David, hath prevailed to open the book, and to loose the seven seals thereof.â€ Revelation 5:5 (KJV) 
CLICK HERE TO LISTEN LIVE when the show starts Sunday night at 9:00PM EST! 
For centuries, the Catholic Church had locked up the Bible and kept it out of reach of the common man. As a result, when the Protestant Reformation ended the Dark Ages and removed the Bible from its Vatican shackles, it was a book that remained quite a mystery to most people. Out of all of its 66 books, the most misunderstood, most debated over and most feared book is, ironically and undoubtedly, the book of Revelation. 
On this episode of Rightly Dividing , we apply Paulâ€™s command to â€œrightly divideâ€ to the book of Revelation, and in the process of doing so remove much of the mystery in the process. God didnâ€™t write any part of the Bible to be out of reach of anyone who, by faith, wanted to plumb its depths and unlock its mysteries. Join us as we drop some pins and create an easy to understand roadmap to the amazing, awesome, and very much knowable book of Revelation! 
CLICK HERE TO LISTEN LIVE when the show starts Sunday night at 9:00PM EST!  ",FAKE
10232,Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],"Leave a reply 
Bill Still â€“ Good evening, Iâ€™m still reporting on an ongoing counter-coup being run by patriotic members of 17 U.S. intelligence agencies to stop the Clinton Crime syndicate from proceeding with the rigging of the coming election. 
According to a 4 minute video, done by Dr. Steve Pieczenik, a Harvard and MIT-educated psychiatrist who has written 26 New York Times Best Sellers, the Clinton coup has been put down by an intelligence community counter-coup, effective at noon today. 
Dr. Pieczenik has great contacts in the American intelligence community. He put the following video up on his YouTube channel at noon today and says that the channel was down twenty minutes later. 
Currently, that channel is up, so perhaps our channel will not be harmed. 
I believe what you are about to see is true because of the nature of the recent WikiLeaks revelations. To me, hackers could not have done this. To me, white hats at NSA had to have been involved. 
Having spent my adult life working around the community, I knew that folks who were at most of these agencies â€“ exempting DHS and CIA â€“ are American patriots who would not allow this nation to be destroyed by the Clinton Crime Syndicate. 
[insert] 
This may well be the reason President Obama yesterday had his press secretary praise the work of Jim Comey, head of the FBI, at the very moment that Hillary Clinton was speaking in Florida deriding Comey. Let us all pray that Comey has actually turned away from being subservient to Obama and the Clintons and has now joined forces with the vast majority of the American military/intelligence community and Obama has decided â€“ for his own preservation â€“ to not fight them. Iâ€™m still reporting from Washington; good evening. 
Bill Still is a former newspaper editor and publisher. He has written for USA Today, The Saturday Evening Post, the Los Angeles Times Syndicate, OMNI magazine, and has also produced the syndicated radio program, Health News. He has written 22 books and two documentary videos and is the host of his wildly popular daily YouTube Channel the â€œStill Reportâ€, the quintessential report on the economy and Washington. Share this:",FAKE
8290,"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)","link There is simply no more denying, for millions of people across whatever planet we are actually on now, that the Mandela Effect is the greatest and most important single event in the history of all mankind on every possible level. That's not in question anymore, the only remaining question left is ""Who done it?"". Will the real one responsible for this, please stand up? Now, because this is the biggest display of sheer Power, there are a lot of government agencies whose only job is to make you think that they have power who are sitting down and yelling ""we did it, we are the ones and we did it with our collider!"" And there's others sitting down and yelling ""we did it, with our d computers!"" These collider and d computers are jokes, they can't do anything, you can barely play pacman on them - they are just impressive looking things to you which make you scared of the people who want to control you. That's all they are. You people need to stop being scared of your bullies. Your bully who took you lunch money every day in the 2nd grade - is not the same person who caused a universal-earth-ending-space-time-continuum-Shift. This is real power. Whoever can do this, isn't the same bully who took your lunch money in the 2nd grade. Your government and Nasa and Cern are all a bunch of bullies, who throw water bottles at your head then when you turn around they point to the person next to them and call them a terrorist. That's all they have done throughout the years. But whoever did the Mandela Effect is entirely different from them, whoever did that has True and Real Light. I'll just go ahead and flatly state it for the whole world to hear - I, Pyron, created the Mandela Effect through metaphysical sciences through writing. No computers no colliders, only my mind and heart. It was my true desire to create a new world where those who control you will lose control. I wrote from age 12 to age 32, obsessively for 20 years in a row without break, I've been rejected by everyone the whole time, no one out there has been continuously rejected like I have, so I just kept on continuously going into my own space and writing more and more. Not caring about money or controlling people for selfish gain or any of that, I was just going on a self-journey. And in doing that, I cracked the code for the fabric of the Space Time continuum and opened up the Stargate. And I recorded every last thing that I did, and tell the whole world exactly how I did it and how everything occurred in a 50 page book - that I've put up for free on Youtube. This 50 page book is the liberation and the Revolution for every soul in all of existence, and I offer it for free here www.youtube.com...",FAKE
